,now_temp,feels_like_temp,highest_temp,lowest_temp,w_condition,humidity,visibility,pressure,wind_speed,dew_point,uv_index,moon_phase,sunset_time,sunrise_time
2021-11-23-02.13.53,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.14.12,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.14.30,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.14.50,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.15.08,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.15.27,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.15.45,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.16.04,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.16.23,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.16.41,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.17.00,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.17.19,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.17.38,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.17.56,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.18.15,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001
2021-11-23-02.18.34,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00.001637684,1970-01-01 00:00:00.001637655
2021-11-23-02.18.52,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:27:17.684520,1970-01-01 00:27:17.655600
2021-11-23-02.19.12,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,2021-11-23 16:22:00,2021-11-23 08:20:00
2021-11-23-02.19.32,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,16:22,8:20
