,now_temp,feels_like_temp,highest_temp,lowest_temp,w_condition,humidity,visibility,pressure,wind_speed,dew_point,uv_index,moon_phase,sunset_time,sunrise_time
2021-11-23-02.13.53,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.14.12,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.14.30,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.14.50,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.15.08,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.15.27,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.15.45,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.16.04,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.16.23,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.16.41,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.17.00,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.17.19,-4°,-8°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.17.38,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.17.56,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.18.15,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.18.34,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.18.52,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.19.12,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.19.32,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.19.50,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.20.09,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.20.27,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.20.46,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.21.04,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.21.23,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.21.42,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.22.00,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.22.19,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.22.37,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.22.56,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.23.15,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.23.33,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.23.52,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.24.10,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.24.29,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.24.48,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.25.07,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.25.25,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.25.44,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.26.03,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.26.21,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.26.40,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.26.58,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.27.17,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.27.36,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.27.55,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.28.13,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.28.32,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.28.50,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.29.09,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.29.28,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.29.47,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.30.05,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.30.24,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.30.43,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.31.01,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.31.20,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.31.39,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.31.57,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.32.16,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.32.34,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.32.53,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.33.11,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.33.30,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.33.49,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.34.08,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.34.26,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.34.45,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.35.04,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.35.22,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.35.41,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.35.59,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.36.18,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.36.37,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.36.55,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.37.14,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.37.32,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.37.51,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.38.10,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.38.29,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.38.48,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.39.06,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.39.25,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.39.44,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.40.02,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.40.21,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.40.40,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.40.58,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.41.17,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.41.36,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.41.54,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.42.13,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.42.32,-4°,-7°,--,-6°,Переменная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.42.50,-4°,-7°,--,-6°,Значительная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.43.09,-4°,-7°,--,-6°,Значительная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.43.28,-4°,-7°,--,-6°,Значительная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.43.47,-4°,-7°,--,-6°,Значительная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.44.05,-4°,-7°,--,-6°,Значительная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.44.24,-4°,-7°,--,-6°,Значительная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.44.43,-4°,-7°,--,-6°,Значительная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-23-02.45.01,-4°,-7°,--,-6°,Значительная облачность,69%,11.2,1018.3,8,-9°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
